CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,Sporting,Brasileirão Série A,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Flamengo,Roma,La Liga,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),13/09/2026,RED ❌
Man City,Milan,La Liga,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayer Leverkusen,Dortmund,La Liga,86%,86%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Inter Milan,Porto,Série A Tim,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Arsenal,Benfica,La Liga,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Liverpool,Atletico Madrid,La Liga,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayer Leverkusen,Benfica,UEFA Champions League,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),13/09/2026,RED ❌
Palmeiras,Dortmund,Bundesliga,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Juventus,Vasco,UEFA Champions League,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Man City,Chelsea,La Liga,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Flamengo,Chelsea,Premier League,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Barcelona,Milan,UEFA Champions League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayern Munich,Dortmund,Premier League,87%,87%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),13/09/2026,RED ❌
Arsenal,Sporting,UEFA Champions League,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
PSG,Dortmund,La Liga,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Flamengo,Atletico Madrid,La Liga,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Flamengo,Sporting,La Liga,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
PSG,Dortmund,Série A Tim,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Arsenal,Milan,La Liga,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
