CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Atletico Madrid,Série A Tim,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Juventus,Milan,Bundesliga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Barcelona,Napoli,La Liga,95%,95%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Palmeiras,Porto,La Liga,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Man City,Roma,Bundesliga,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),08/05/2026,RED ❌
Flamengo,São Paulo,Brasileirão Série A,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Barcelona,Chelsea,Bundesliga,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Liverpool,Atletico Madrid,Premier League,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Real Madrid,Napoli,Bundesliga,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
PSG,Napoli,La Liga,91%,91%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),08/05/2026,RED ❌
Palmeiras,Benfica,Brasileirão Série A,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Arsenal,Atletico Madrid,Brasileirão Série A,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Juventus,Chelsea,Brasileirão Série A,85%,85%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Palmeiras,Corinthians,Bundesliga,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Real Madrid,Atletico Madrid,Bundesliga,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),08/05/2026,RED ❌
Arsenal,Vasco,La Liga,95%,95%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Barcelona,Chelsea,UEFA Champions League,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Liverpool,Vasco,Premier League,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Palmeiras,Dortmund,Série A Tim,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),08/05/2026,GREEN ✅
Bayer Leverkusen,Chelsea,La Liga,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),08/05/2026,RED ❌
