CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
PSG,Benfica,Premier League,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Arsenal,São Paulo,Premier League,91%,91%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Juventus,Vasco,Série A Tim,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Liverpool,Napoli,UEFA Champions League,91%,91%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Barcelona,Roma,UEFA Champions League,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Juventus,Roma,Premier League,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
PSG,Vasco,La Liga,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Real Madrid,Benfica,La Liga,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Inter Milan,Corinthians,Premier League,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Arsenal,São Paulo,UEFA Champions League,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),12/07/2026,RED ❌
Liverpool,Corinthians,La Liga,89%,89%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
Palmeiras,Sporting,Série A Tim,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),12/07/2026,GREEN ✅
