CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Corinthians,La Liga,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Juventus,Atletico Madrid,Premier League,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Real Madrid,Dortmund,Bundesliga,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Palmeiras,Corinthians,Bundesliga,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Barcelona,Corinthians,Premier League,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Man City,Dortmund,La Liga,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Flamengo,Milan,Premier League,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Juventus,Porto,Brasileirão Série A,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Man City,São Paulo,UEFA Champions League,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Palmeiras,Porto,Série A Tim,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),13/05/2026,RED ❌
Man City,Corinthians,Premier League,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Man City,Atletico Madrid,UEFA Champions League,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Man City,Porto,Premier League,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,Bundesliga,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Real Madrid,Corinthians,La Liga,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Bayer Leverkusen,Porto,Série A Tim,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Juventus,Dortmund,La Liga,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
PSG,Sporting,La Liga,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Liverpool,São Paulo,Premier League,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Arsenal,Napoli,Premier League,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
