CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Porto,Bundesliga,98%,98%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Barcelona,Corinthians,Brasileirão Série A,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Barcelona,São Paulo,Premier League,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
PSG,Vasco,Série A Tim,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Palmeiras,Sporting,UEFA Champions League,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Bayer Leverkusen,Napoli,Brasileirão Série A,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Arsenal,Sporting,Bundesliga,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Flamengo,Dortmund,Brasileirão Série A,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Inter Milan,Sporting,Brasileirão Série A,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Palmeiras,Benfica,La Liga,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Liverpool,Porto,UEFA Champions League,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Arsenal,Chelsea,La Liga,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Barcelona,São Paulo,UEFA Champions League,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Bayer Leverkusen,Benfica,Série A Tim,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Bayern Munich,Roma,UEFA Champions League,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Bayern Munich,Benfica,Série A Tim,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Juventus,Chelsea,La Liga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Juventus,Roma,Brasileirão Série A,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),02/09/2026,GREEN ✅
Arsenal,Sporting,Bundesliga,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),02/09/2026,RED ❌
