CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,Atletico Madrid,Premier League,86%,86%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Juventus,Corinthians,La Liga,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Bayer Leverkusen,Dortmund,Série A Tim,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
PSG,Milan,La Liga,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Man City,Roma,La Liga,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Barcelona,Roma,Premier League,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),01/05/2026,RED ❌
Bayer Leverkusen,Porto,Brasileirão Série A,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Barcelona,Napoli,Premier League,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Inter Milan,Benfica,Premier League,86%,86%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Inter Milan,Dortmund,UEFA Champions League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
PSG,Sporting,La Liga,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Liverpool,Chelsea,Brasileirão Série A,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Bayern Munich,Milan,Premier League,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Barcelona,Milan,UEFA Champions League,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),01/05/2026,RED ❌
Real Madrid,Roma,La Liga,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Bayer Leverkusen,São Paulo,Bundesliga,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),01/05/2026,RED ❌
Bayer Leverkusen,Vasco,Bundesliga,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),01/05/2026,RED ❌
Barcelona,Roma,Premier League,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Man City,Roma,Bundesliga,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),01/05/2026,GREEN ✅
Palmeiras,Dortmund,Bundesliga,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),01/05/2026,RED ❌
