CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayer Leverkusen,Chelsea,Série A Tim,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayer Leverkusen,Dortmund,UEFA Champions League,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Flamengo,Sporting,Série A Tim,87%,87%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Palmeiras,Sporting,Bundesliga,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayer Leverkusen,Dortmund,Brasileirão Série A,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Real Madrid,Roma,Brasileirão Série A,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),13/09/2026,RED ❌
Bayern Munich,Chelsea,Brasileirão Série A,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayern Munich,Atletico Madrid,Premier League,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),13/09/2026,RED ❌
PSG,Corinthians,Brasileirão Série A,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Liverpool,Corinthians,La Liga,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayern Munich,Atletico Madrid,Brasileirão Série A,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
PSG,Vasco,UEFA Champions League,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayern Munich,Napoli,La Liga,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Flamengo,Dortmund,UEFA Champions League,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Real Madrid,São Paulo,Bundesliga,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Liverpool,Dortmund,Premier League,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Real Madrid,Dortmund,Premier League,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Real Madrid,Milan,Série A Tim,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Inter Milan,Napoli,La Liga,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
Bayer Leverkusen,Chelsea,La Liga,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),13/09/2026,GREEN ✅
