CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Atletico Madrid,Bundesliga,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Juventus,Milan,La Liga,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Liverpool,São Paulo,Bundesliga,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
PSG,Sporting,Série A Tim,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Bayern Munich,Benfica,Série A Tim,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Palmeiras,Sporting,La Liga,91%,91%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Barcelona,Benfica,UEFA Champions League,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Liverpool,Napoli,La Liga,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Palmeiras,Corinthians,Brasileirão Série A,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
PSG,São Paulo,UEFA Champions League,97%,97%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
Juventus,Chelsea,Série A Tim,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),02/08/2026,GREEN ✅
