CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Dortmund,La Liga,94%,94,FAVORITO,OVER 1.5,8.5+,4.5+,11+,7+,10/04/2026,GREEN ✅
Palmeiras,Benfica,UEFA Champions League,73%,73,PROBABILISTICO,OVER 0.5,11.5+,4.5+,8+,6+,10/04/2026,GREEN ✅
Man City,Benfica,Brasileirão Série A,85%,85,FAVORITO,OVER 1.5,8.5+,4.5+,8+,9+,10/04/2026,GREEN ✅
Arsenal,Corinthians,Premier League,90%,90,FAVORITO,OVER 1.5,9.5+,4.5+,13+,4+,10/04/2026,GREEN ✅
Man City,Inter Milan,Bundesliga,87%,87,FAVORITO,OVER 1.5,11.5+,5.5+,14+,8+,10/04/2026,GREEN ✅
Liverpool,Chelsea,Bundesliga,75%,75,PROBABILISTICO,OVER 0.5,10.5+,5.5+,10+,7+,10/04/2026,GREEN ✅
Barcelona,Inter Milan,UEFA Champions League,73%,73,PROBABILISTICO,OVER 0.5,11.5+,3.5+,13+,7+,10/04/2026,RED ❌
Bayern Munich,Dortmund,Bundesliga,71%,71,PROBABILISTICO,OVER 0.5,8.5+,4.5+,7+,9+,10/04/2026,GREEN ✅
Bayern Munich,Chelsea,Bundesliga,76%,76,PROBABILISTICO,OVER 1.5,8.5+,5.5+,13+,9+,10/04/2026,GREEN ✅
Arsenal,São Paulo,Brasileirão Série A,79%,79,PROBABILISTICO,OVER 1.5,10.5+,3.5+,11+,8+,10/04/2026,GREEN ✅
Arsenal,Benfica,Premier League,70%,70,PROBABILISTICO,OVER 0.5,10.5+,3.5+,12+,9+,10/04/2026,GREEN ✅
Liverpool,Benfica,UEFA Champions League,81%,81,FAVORITO,OVER 1.5,11.5+,3.5+,10+,9+,10/04/2026,GREEN ✅
Man City,Dortmund,Brasileirão Série A,94%,94,FAVORITO,OVER 1.5,10.5+,3.5+,14+,7+,10/04/2026,GREEN ✅
Man City,Inter Milan,Bundesliga,69%,69,PROBABILISTICO,OVER 0.5,10.5+,3.5+,10+,5+,10/04/2026,GREEN ✅
Liverpool,Juventus,Bundesliga,97%,97,FAVORITO,OVER 1.5,8.5+,5.5+,9+,5+,10/04/2026,GREEN ✅
Real Madrid,Dortmund,La Liga,98%,98,FAVORITO,OVER 1.5,8.5+,3.5+,11+,4+,10/04/2026,GREEN ✅
Bayern Munich,PSG,Bundesliga,80%,80,PROBABILISTICO,OVER 1.5,9.5+,4.5+,7+,8+,10/04/2026,GREEN ✅
Man City,PSG,Bundesliga,93%,93,FAVORITO,OVER 1.5,8.5+,4.5+,12+,9+,10/04/2026,GREEN ✅
Liverpool,Chelsea,UEFA Champions League,80%,80,PROBABILISTICO,OVER 1.5,8.5+,3.5+,12+,6+,10/04/2026,GREEN ✅
Man City,Inter Milan,La Liga,69%,69,PROBABILISTICO,OVER 0.5,9.5+,5.5+,8+,7+,10/04/2026,GREEN ✅
