CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Napoli,Brasileirão Série A,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Inter Milan,Benfica,Premier League,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Barcelona,São Paulo,La Liga,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Bayer Leverkusen,Vasco,La Liga,91%,91%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),29/05/2026,RED ❌
Flamengo,Chelsea,Premier League,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Inter Milan,Porto,Premier League,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Bayern Munich,São Paulo,La Liga,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Barcelona,Chelsea,Brasileirão Série A,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Juventus,Milan,Brasileirão Série A,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Inter Milan,Corinthians,Premier League,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Inter Milan,Atletico Madrid,La Liga,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Liverpool,Porto,Brasileirão Série A,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Liverpool,São Paulo,Série A Tim,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Flamengo,Vasco,La Liga,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Barcelona,Vasco,Série A Tim,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
PSG,Milan,UEFA Champions League,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Bayer Leverkusen,Vasco,Premier League,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Barcelona,Milan,Série A Tim,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Arsenal,Roma,Brasileirão Série A,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
Palmeiras,Corinthians,Brasileirão Série A,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),29/05/2026,GREEN ✅
