CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
PSG,Vasco,Brasileirão Série A,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Flamengo,Dortmund,Premier League,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Man City,Napoli,La Liga,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Palmeiras,Atletico Madrid,La Liga,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Inter Milan,Sporting,Bundesliga,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Arsenal,São Paulo,Série A Tim,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Flamengo,Atletico Madrid,La Liga,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Liverpool,Benfica,Série A Tim,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Man City,Corinthians,Bundesliga,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),29/08/2026,RED ❌
Arsenal,Napoli,Bundesliga,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
Inter Milan,Napoli,Premier League,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),29/08/2026,GREEN ✅
