CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Napoli,Série A Tim,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Barcelona,Benfica,Bundesliga,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Bayer Leverkusen,Napoli,Série A Tim,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Bayern Munich,São Paulo,Bundesliga,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Bayern Munich,Corinthians,Série A Tim,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Liverpool,Benfica,UEFA Champions League,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Man City,Dortmund,Bundesliga,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Bayern Munich,Porto,Série A Tim,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Liverpool,Sporting,Premier League,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),23/04/2026,RED ❌
Palmeiras,Porto,UEFA Champions League,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Premier League,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Premier League,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),23/04/2026,RED ❌
Flamengo,Dortmund,La Liga,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
Barcelona,Chelsea,Bundesliga,89%,89%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),23/04/2026,RED ❌
Liverpool,Dortmund,UEFA Champions League,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),23/04/2026,GREEN ✅
