CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
PSG,Chelsea,Brasileirão Série A,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Man City,Roma,Brasileirão Série A,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Arsenal,Atletico Madrid,La Liga,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Inter Milan,Dortmund,Premier League,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
PSG,Atletico Madrid,Premier League,87%,87%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Man City,Sporting,La Liga,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Arsenal,São Paulo,Série A Tim,91%,91%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Bayern Munich,Benfica,UEFA Champions League,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Arsenal,Chelsea,Brasileirão Série A,87%,87%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),14/08/2026,RED ❌
Barcelona,Sporting,UEFA Champions League,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Man City,Roma,Série A Tim,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),14/08/2026,RED ❌
Barcelona,Napoli,Bundesliga,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Barcelona,Dortmund,Série A Tim,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Arsenal,Dortmund,La Liga,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Arsenal,São Paulo,La Liga,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Real Madrid,Dortmund,Série A Tim,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Palmeiras,Corinthians,Premier League,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Man City,São Paulo,Premier League,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Barcelona,Chelsea,UEFA Champions League,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),14/08/2026,GREEN ✅
Bayern Munich,São Paulo,Brasileirão Série A,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),14/08/2026,RED ❌
