CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Corinthians,UEFA Champions League,77%,77,PROBABILISTICO,OVER 1.5,10.5+,3.5+,7+,7+,14/04/2026,GREEN ✅
Man City,PSG,Brasileirão Série A,86%,86,FAVORITO,OVER 1.5,8.5+,3.5+,12+,5+,14/04/2026,GREEN ✅
Barcelona,São Paulo,Premier League,66%,66,PROBABILISTICO,OVER 0.5,10.5+,5.5+,13+,6+,14/04/2026,RED ❌
Arsenal,Chelsea,UEFA Champions League,82%,82,FAVORITO,OVER 1.5,11.5+,4.5+,14+,9+,14/04/2026,GREEN ✅
Liverpool,Inter Milan,Brasileirão Série A,75%,75,PROBABILISTICO,OVER 0.5,8.5+,3.5+,13+,9+,14/04/2026,GREEN ✅
Liverpool,PSG,Bundesliga,67%,67,PROBABILISTICO,OVER 0.5,8.5+,3.5+,10+,9+,14/04/2026,GREEN ✅
Real Madrid,Benfica,Bundesliga,93%,93,FAVORITO,OVER 1.5,11.5+,5.5+,12+,6+,14/04/2026,GREEN ✅
Flamengo,Benfica,Premier League,66%,66,PROBABILISTICO,OVER 0.5,10.5+,3.5+,12+,9+,14/04/2026,GREEN ✅
Man City,São Paulo,La Liga,80%,80,PROBABILISTICO,OVER 1.5,8.5+,4.5+,11+,5+,14/04/2026,GREEN ✅
Man City,Corinthians,UEFA Champions League,88%,88,FAVORITO,OVER 1.5,10.5+,5.5+,14+,4+,14/04/2026,GREEN ✅
Liverpool,São Paulo,Bundesliga,87%,87,FAVORITO,OVER 1.5,9.5+,5.5+,9+,5+,14/04/2026,GREEN ✅
Bayern Munich,Chelsea,Premier League,68%,68,PROBABILISTICO,OVER 0.5,9.5+,5.5+,8+,6+,14/04/2026,RED ❌
Real Madrid,Dortmund,Premier League,91%,91,FAVORITO,OVER 1.5,10.5+,3.5+,9+,9+,14/04/2026,GREEN ✅
Man City,Inter Milan,UEFA Champions League,84%,84,FAVORITO,OVER 1.5,9.5+,4.5+,10+,5+,14/04/2026,GREEN ✅
Liverpool,Inter Milan,La Liga,98%,98,FAVORITO,OVER 1.5,11.5+,3.5+,12+,6+,14/04/2026,GREEN ✅
Barcelona,Benfica,Premier League,77%,77,PROBABILISTICO,OVER 1.5,11.5+,4.5+,9+,5+,14/04/2026,GREEN ✅
Palmeiras,Dortmund,Bundesliga,88%,88,FAVORITO,OVER 1.5,8.5+,5.5+,11+,9+,14/04/2026,GREEN ✅
Flamengo,Chelsea,Premier League,82%,82,FAVORITO,OVER 1.5,10.5+,4.5+,14+,9+,14/04/2026,RED ❌
Barcelona,Benfica,UEFA Champions League,98%,98,FAVORITO,OVER 1.5,9.5+,4.5+,12+,7+,14/04/2026,GREEN ✅
Liverpool,Inter Milan,Brasileirão Série A,72%,72,PROBABILISTICO,OVER 0.5,8.5+,3.5+,7+,6+,14/04/2026,RED ❌
