CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayer Leverkusen,Porto,Brasileirão Série A,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Liverpool,São Paulo,Brasileirão Série A,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Bayer Leverkusen,Roma,Premier League,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Bayern Munich,Chelsea,UEFA Champions League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Flamengo,Milan,Série A Tim,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Barcelona,Atletico Madrid,La Liga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
PSG,Roma,Bundesliga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Juventus,Atletico Madrid,Brasileirão Série A,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Juventus,Corinthians,La Liga,88%,88%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Bayern Munich,Chelsea,Brasileirão Série A,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Palmeiras,Porto,Série A Tim,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Liverpool,Milan,La Liga,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
PSG,Dortmund,Premier League,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
Arsenal,Atletico Madrid,Brasileirão Série A,98%,98%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),16/04/2026,GREEN ✅
