CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,São Paulo,UEFA Champions League,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),26/08/2026,RED ❌
Juventus,Vasco,La Liga,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Liverpool,Sporting,Brasileirão Série A,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),26/08/2026,RED ❌
Barcelona,Benfica,Brasileirão Série A,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Real Madrid,Corinthians,Brasileirão Série A,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Arsenal,Milan,La Liga,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Inter Milan,Chelsea,Brasileirão Série A,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),26/08/2026,RED ❌
Palmeiras,Vasco,La Liga,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Juventus,Sporting,Premier League,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Man City,Porto,Série A Tim,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Bayern Munich,Corinthians,Premier League,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Juventus,Napoli,Brasileirão Série A,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Bayern Munich,Dortmund,Brasileirão Série A,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Bayer Leverkusen,Sporting,UEFA Champions League,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Liverpool,Corinthians,Bundesliga,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Real Madrid,Chelsea,Premier League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Arsenal,Corinthians,Série A Tim,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Man City,Corinthians,Premier League,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
Liverpool,Corinthians,Série A Tim,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
PSG,Sporting,Bundesliga,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),26/08/2026,GREEN ✅
