CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Vasco,Bundesliga,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Bayern Munich,Sporting,Bundesliga,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Barcelona,Chelsea,Brasileirão Série A,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Man City,Milan,UEFA Champions League,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Real Madrid,Vasco,Série A Tim,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
PSG,Dortmund,Bundesliga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Arsenal,Porto,Série A Tim,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
PSG,Benfica,Bundesliga,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Palmeiras,Napoli,Bundesliga,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Real Madrid,Porto,Série A Tim,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Arsenal,Napoli,Brasileirão Série A,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
