CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,PSG,La Liga,84%,84,FAVORITO,OVER 1.5,8.5+,5.5+,13+,6+,13/04/2026,GREEN ✅
Palmeiras,Inter Milan,La Liga,76%,76,PROBABILISTICO,OVER 1.5,10.5+,4.5+,9+,5+,13/04/2026,GREEN ✅
Flamengo,São Paulo,Bundesliga,79%,79,PROBABILISTICO,OVER 1.5,10.5+,5.5+,7+,6+,13/04/2026,GREEN ✅
Palmeiras,Juventus,UEFA Champions League,96%,96,FAVORITO,OVER 1.5,8.5+,4.5+,12+,7+,13/04/2026,GREEN ✅
Flamengo,Dortmund,UEFA Champions League,68%,68,PROBABILISTICO,OVER 0.5,10.5+,4.5+,13+,6+,13/04/2026,GREEN ✅
Flamengo,Dortmund,Brasileirão Série A,74%,74,PROBABILISTICO,OVER 0.5,8.5+,3.5+,7+,6+,13/04/2026,GREEN ✅
Barcelona,PSG,UEFA Champions League,66%,66,PROBABILISTICO,OVER 0.5,9.5+,3.5+,12+,9+,13/04/2026,RED ❌
Palmeiras,São Paulo,La Liga,74%,74,PROBABILISTICO,OVER 0.5,9.5+,3.5+,7+,4+,13/04/2026,GREEN ✅
Liverpool,Benfica,Bundesliga,70%,70,PROBABILISTICO,OVER 0.5,9.5+,3.5+,7+,8+,13/04/2026,RED ❌
Liverpool,Dortmund,Brasileirão Série A,85%,85,FAVORITO,OVER 1.5,8.5+,5.5+,7+,5+,13/04/2026,RED ❌
Liverpool,Juventus,Premier League,98%,98,FAVORITO,OVER 1.5,8.5+,5.5+,7+,9+,13/04/2026,GREEN ✅
Barcelona,Chelsea,La Liga,92%,92,FAVORITO,OVER 1.5,11.5+,5.5+,7+,8+,13/04/2026,GREEN ✅
Bayern Munich,São Paulo,La Liga,87%,87,FAVORITO,OVER 1.5,8.5+,3.5+,14+,9+,13/04/2026,RED ❌
Barcelona,Juventus,Brasileirão Série A,85%,85,FAVORITO,OVER 1.5,11.5+,5.5+,11+,6+,13/04/2026,GREEN ✅
Liverpool,Dortmund,Brasileirão Série A,83%,83,FAVORITO,OVER 1.5,10.5+,4.5+,13+,8+,13/04/2026,GREEN ✅
Bayern Munich,PSG,UEFA Champions League,95%,95,FAVORITO,OVER 1.5,10.5+,4.5+,9+,7+,13/04/2026,GREEN ✅
Arsenal,Benfica,UEFA Champions League,95%,95,FAVORITO,OVER 1.5,10.5+,5.5+,8+,4+,13/04/2026,GREEN ✅
Real Madrid,Dortmund,Brasileirão Série A,71%,71,PROBABILISTICO,OVER 0.5,8.5+,3.5+,12+,7+,13/04/2026,RED ❌
Real Madrid,São Paulo,UEFA Champions League,93%,93,FAVORITO,OVER 1.5,10.5+,5.5+,12+,8+,13/04/2026,GREEN ✅
Man City,Benfica,Brasileirão Série A,68%,68,PROBABILISTICO,OVER 0.5,10.5+,5.5+,14+,8+,13/04/2026,RED ❌
