CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Sporting,Brasileirão Série A,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),28/04/2026,RED ❌
Barcelona,Vasco,Premier League,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Real Madrid,Porto,UEFA Champions League,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
PSG,Milan,UEFA Champions League,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Bayern Munich,Corinthians,Brasileirão Série A,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Man City,Sporting,Série A Tim,89%,89%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Palmeiras,Corinthians,Brasileirão Série A,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Flamengo,Dortmund,Premier League,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Inter Milan,São Paulo,Bundesliga,97%,97%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Barcelona,Milan,UEFA Champions League,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
Barcelona,Napoli,Premier League,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),28/04/2026,GREEN ✅
