CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Atletico Madrid,La Liga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Bayer Leverkusen,Dortmund,UEFA Champions League,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Bayer Leverkusen,Sporting,Premier League,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Arsenal,São Paulo,Premier League,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
PSG,Dortmund,Brasileirão Série A,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Juventus,Dortmund,La Liga,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Bayern Munich,Roma,Bundesliga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
PSG,Chelsea,Premier League,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),11/08/2026,RED ❌
Arsenal,Benfica,UEFA Champions League,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Palmeiras,Napoli,La Liga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Inter Milan,Vasco,UEFA Champions League,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
