CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Vasco,La Liga,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Man City,Napoli,Série A Tim,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Barcelona,Vasco,Bundesliga,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Palmeiras,Dortmund,Bundesliga,98%,98%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Barcelona,São Paulo,Série A Tim,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Bayern Munich,Sporting,Brasileirão Série A,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Arsenal,Porto,Bundesliga,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Juventus,Vasco,Bundesliga,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Bayer Leverkusen,Napoli,Bundesliga,93%,93%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Bayer Leverkusen,Roma,UEFA Champions League,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
Juventus,Roma,Brasileirão Série A,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),19/08/2026,GREEN ✅
