CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,Roma,Premier League,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Bayern Munich,São Paulo,UEFA Champions League,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),03/08/2026,RED ❌
Bayer Leverkusen,São Paulo,Premier League,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Man City,Corinthians,UEFA Champions League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Inter Milan,Milan,La Liga,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
PSG,Atletico Madrid,Série A Tim,95%,95%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Real Madrid,Napoli,Bundesliga,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Flamengo,Corinthians,Brasileirão Série A,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Man City,Milan,Premier League,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Inter Milan,Porto,Brasileirão Série A,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Barcelona,Milan,Bundesliga,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Barcelona,Corinthians,Premier League,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Liverpool,Corinthians,Premier League,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Real Madrid,Roma,Brasileirão Série A,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Real Madrid,Napoli,UEFA Champions League,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Bayern Munich,Corinthians,Bundesliga,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Liverpool,Corinthians,UEFA Champions League,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Man City,Chelsea,Premier League,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),03/08/2026,RED ❌
Bayer Leverkusen,Napoli,Premier League,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
Man City,Sporting,Bundesliga,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),03/08/2026,GREEN ✅
