CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Atletico Madrid,Série A Tim,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
Inter Milan,Roma,UEFA Champions League,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),17/09/2026,RED ❌
Man City,Vasco,La Liga,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
Liverpool,Porto,UEFA Champions League,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
Juventus,Atletico Madrid,Brasileirão Série A,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
Flamengo,Roma,Série A Tim,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
Juventus,Milan,Premier League,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
PSG,Napoli,La Liga,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
Arsenal,Porto,Bundesliga,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
Liverpool,Atletico Madrid,La Liga,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
Real Madrid,Roma,UEFA Champions League,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),17/09/2026,GREEN ✅
