CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Porto,Premier League,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
Barcelona,Vasco,La Liga,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
PSG,Roma,Série A Tim,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
PSG,Napoli,Bundesliga,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
Barcelona,Vasco,Brasileirão Série A,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
Man City,Milan,Brasileirão Série A,93%,93%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
Flamengo,Napoli,Brasileirão Série A,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
PSG,Milan,La Liga,90%,90%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
Barcelona,Vasco,Brasileirão Série A,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
Flamengo,Sporting,Bundesliga,92%,92%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
Arsenal,Corinthians,Premier League,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),21/09/2026,GREEN ✅
