CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Sporting,UEFA Champions League,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Palmeiras,Benfica,La Liga,94%,94%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Palmeiras,Milan,Bundesliga,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Inter Milan,Atletico Madrid,Série A Tim,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Inter Milan,Atletico Madrid,Bundesliga,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Barcelona,Chelsea,Bundesliga,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Flamengo,Corinthians,Brasileirão Série A,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Man City,Benfica,Premier League,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),23/07/2026,RED ❌
Bayer Leverkusen,Porto,Bundesliga,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,Série A Tim,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Bayern Munich,Milan,Brasileirão Série A,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
PSG,Benfica,La Liga,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Flamengo,Atletico Madrid,Série A Tim,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Real Madrid,Vasco,Série A Tim,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Arsenal,Napoli,UEFA Champions League,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Bayer Leverkusen,São Paulo,Premier League,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Juventus,São Paulo,La Liga,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Juventus,Chelsea,Brasileirão Série A,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Arsenal,Chelsea,Premier League,97%,97%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),23/07/2026,GREEN ✅
Bayer Leverkusen,Roma,Brasileirão Série A,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),23/07/2026,RED ❌
