CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,PSG,Brasileirão Série A,65%,65,PROBABILISTICO,OVER 0.5,8.5+,3.5+,11+,4+,11/04/2026,GREEN ✅
Flamengo,Corinthians,Premier League,78%,78,PROBABILISTICO,OVER 1.5,9.5+,4.5+,12+,5+,11/04/2026,RED ❌
Liverpool,Benfica,Premier League,74%,74,PROBABILISTICO,OVER 0.5,10.5+,3.5+,13+,6+,11/04/2026,GREEN ✅
Real Madrid,PSG,Bundesliga,80%,80,PROBABILISTICO,OVER 1.5,10.5+,5.5+,8+,7+,11/04/2026,GREEN ✅
Real Madrid,Juventus,Premier League,97%,97,FAVORITO,OVER 1.5,9.5+,3.5+,10+,6+,11/04/2026,GREEN ✅
Palmeiras,PSG,La Liga,86%,86,FAVORITO,OVER 1.5,9.5+,5.5+,12+,8+,11/04/2026,GREEN ✅
Arsenal,Inter Milan,Brasileirão Série A,74%,74,PROBABILISTICO,OVER 0.5,8.5+,3.5+,13+,7+,11/04/2026,RED ❌
Bayern Munich,PSG,Premier League,65%,65,PROBABILISTICO,OVER 0.5,11.5+,5.5+,14+,9+,11/04/2026,GREEN ✅
Palmeiras,PSG,Brasileirão Série A,89%,89,FAVORITO,OVER 1.5,9.5+,4.5+,14+,9+,11/04/2026,GREEN ✅
Man City,PSG,Premier League,95%,95,FAVORITO,OVER 1.5,9.5+,5.5+,9+,4+,11/04/2026,GREEN ✅
Man City,Chelsea,Premier League,72%,72,PROBABILISTICO,OVER 0.5,11.5+,4.5+,7+,5+,11/04/2026,RED ❌
Man City,Dortmund,La Liga,91%,91,FAVORITO,OVER 1.5,9.5+,5.5+,8+,7+,11/04/2026,GREEN ✅
Liverpool,Chelsea,UEFA Champions League,97%,97,FAVORITO,OVER 1.5,8.5+,5.5+,13+,6+,11/04/2026,GREEN ✅
Man City,Benfica,UEFA Champions League,72%,72,PROBABILISTICO,OVER 0.5,8.5+,5.5+,12+,5+,11/04/2026,GREEN ✅
Palmeiras,Chelsea,Bundesliga,85%,85,FAVORITO,OVER 1.5,8.5+,4.5+,7+,4+,11/04/2026,GREEN ✅
Palmeiras,Benfica,La Liga,67%,67,PROBABILISTICO,OVER 0.5,10.5+,4.5+,11+,7+,11/04/2026,RED ❌
Liverpool,Juventus,UEFA Champions League,73%,73,PROBABILISTICO,OVER 0.5,8.5+,4.5+,9+,9+,11/04/2026,RED ❌
Liverpool,Benfica,UEFA Champions League,89%,89,FAVORITO,OVER 1.5,8.5+,4.5+,11+,8+,11/04/2026,GREEN ✅
Palmeiras,Inter Milan,UEFA Champions League,73%,73,PROBABILISTICO,OVER 0.5,8.5+,4.5+,14+,8+,11/04/2026,RED ❌
Palmeiras,Corinthians,Premier League,72%,72,PROBABILISTICO,OVER 0.5,9.5+,4.5+,12+,5+,11/04/2026,RED ❌
