CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Chelsea,La Liga,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Man City,Porto,Série A Tim,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Arsenal,Milan,Bundesliga,89%,89%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),11/07/2026,RED ❌
Bayern Munich,Corinthians,La Liga,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Juventus,Sporting,Série A Tim,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Arsenal,Atletico Madrid,Série A Tim,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Inter Milan,Sporting,La Liga,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
PSG,Chelsea,Premier League,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,La Liga,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Bayer Leverkusen,Dortmund,UEFA Champions League,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Inter Milan,Milan,Série A Tim,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Liverpool,Sporting,UEFA Champions League,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
PSG,Benfica,Premier League,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Barcelona,Chelsea,Série A Tim,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Flamengo,Dortmund,UEFA Champions League,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Bayern Munich,Sporting,La Liga,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Real Madrid,Dortmund,Série A Tim,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Arsenal,Atletico Madrid,Brasileirão Série A,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Juventus,Roma,Premier League,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
Inter Milan,Atletico Madrid,UEFA Champions League,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),11/07/2026,GREEN ✅
