CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,Dortmund,Bundesliga,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Bundesliga,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Flamengo,Milan,Série A Tim,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Liverpool,Milan,Premier League,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Bayer Leverkusen,Porto,Premier League,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Real Madrid,Vasco,Bundesliga,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Liverpool,Benfica,UEFA Champions League,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Palmeiras,Roma,La Liga,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Arsenal,Atletico Madrid,Premier League,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Bayern Munich,Porto,Premier League,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Barcelona,Sporting,Bundesliga,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Bayern Munich,Milan,Bundesliga,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Juventus,Corinthians,Premier League,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Palmeiras,Roma,La Liga,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Bayer Leverkusen,Milan,Premier League,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Barcelona,Corinthians,Bundesliga,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Juventus,São Paulo,La Liga,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Barcelona,Roma,UEFA Champions League,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
Bayern Munich,Sporting,Bundesliga,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),25/07/2026,GREEN ✅
