CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Atletico Madrid,Bundesliga,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Barcelona,Porto,Premier League,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Real Madrid,Corinthians,UEFA Champions League,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Liverpool,Atletico Madrid,Premier League,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Flamengo,São Paulo,La Liga,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Barcelona,Sporting,Bundesliga,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Barcelona,Roma,La Liga,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Real Madrid,Sporting,Premier League,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Juventus,São Paulo,Bundesliga,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Arsenal,Dortmund,UEFA Champions League,85%,85%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
Palmeiras,Sporting,La Liga,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),23/08/2026,GREEN ✅
