CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Chelsea,UEFA Champions League,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Arsenal,Sporting,Bundesliga,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Inter Milan,Milan,La Liga,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
PSG,Benfica,Série A Tim,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Bayern Munich,Corinthians,Premier League,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),20/08/2026,RED ❌
Real Madrid,Corinthians,Bundesliga,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),20/08/2026,RED ❌
Bayer Leverkusen,Sporting,La Liga,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Barcelona,Atletico Madrid,Bundesliga,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
PSG,Sporting,Série A Tim,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Palmeiras,Roma,Bundesliga,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Flamengo,Benfica,Bundesliga,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
