CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Porto,La Liga,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
Bayer Leverkusen,Napoli,La Liga,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
Barcelona,São Paulo,UEFA Champions League,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
Real Madrid,Benfica,Premier League,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
Flamengo,Roma,Brasileirão Série A,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
PSG,Milan,UEFA Champions League,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
Arsenal,Milan,Brasileirão Série A,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
Palmeiras,Milan,Série A Tim,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Série A Tim,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),18/05/2026,RED ❌
Bayern Munich,Corinthians,Bundesliga,92%,92%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),18/05/2026,RED ❌
Juventus,Corinthians,Bundesliga,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),18/05/2026,GREEN ✅
