CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,Vasco,Brasileirão Série A,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Inter Milan,São Paulo,UEFA Champions League,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),25/09/2026,RED ❌
Palmeiras,Vasco,Premier League,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
PSG,Vasco,Premier League,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Inter Milan,Porto,UEFA Champions League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
PSG,Porto,Brasileirão Série A,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Flamengo,Roma,La Liga,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
PSG,Atletico Madrid,Série A Tim,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Flamengo,Napoli,Premier League,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Real Madrid,Chelsea,Série A Tim,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Juventus,Atletico Madrid,La Liga,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),25/09/2026,RED ❌
Juventus,Corinthians,Premier League,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Barcelona,Benfica,La Liga,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),25/09/2026,RED ❌
Barcelona,Dortmund,Premier League,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Liverpool,Sporting,UEFA Champions League,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
Liverpool,Roma,Brasileirão Série A,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),25/09/2026,GREEN ✅
