CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,Napoli,Brasileirão Série A,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Flamengo,Atletico Madrid,Brasileirão Série A,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Bayern Munich,Corinthians,Brasileirão Série A,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Bayer Leverkusen,Vasco,Bundesliga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Palmeiras,Dortmund,UEFA Champions League,93%,93%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Flamengo,Dortmund,La Liga,91%,91%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Inter Milan,Atletico Madrid,UEFA Champions League,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Man City,Atletico Madrid,Série A Tim,94%,94%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Inter Milan,São Paulo,Brasileirão Série A,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Flamengo,Benfica,Bundesliga,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Barcelona,Vasco,Bundesliga,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Juventus,São Paulo,UEFA Champions League,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Flamengo,Napoli,Série A Tim,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
PSG,Corinthians,Brasileirão Série A,93%,93%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Bayern Munich,Benfica,Série A Tim,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Real Madrid,Vasco,Brasileirão Série A,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Man City,Napoli,La Liga,96%,96%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Palmeiras,Porto,Série A Tim,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Juventus,Roma,Série A Tim,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
Barcelona,Corinthians,Brasileirão Série A,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),20/08/2026,GREEN ✅
