CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Roma,Brasileirão Série A,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Liverpool,Dortmund,Premier League,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Inter Milan,Porto,La Liga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Barcelona,Roma,UEFA Champions League,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Bayer Leverkusen,Roma,La Liga,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Bayern Munich,Dortmund,Premier League,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Man City,Sporting,UEFA Champions League,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),30/06/2026,RED ❌
Barcelona,Roma,Premier League,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Real Madrid,Dortmund,Série A Tim,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Bayer Leverkusen,Milan,Série A Tim,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Flamengo,Milan,Bundesliga,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),30/06/2026,RED ❌
