CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,Chelsea,Bundesliga,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
PSG,São Paulo,Bundesliga,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Barcelona,Sporting,La Liga,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Flamengo,Atletico Madrid,Bundesliga,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Man City,Sporting,UEFA Champions League,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Arsenal,Napoli,Premier League,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
PSG,Dortmund,Brasileirão Série A,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Juventus,Dortmund,Brasileirão Série A,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Juventus,Roma,Série A Tim,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Bayer Leverkusen,Milan,UEFA Champions League,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Man City,Chelsea,UEFA Champions League,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Inter Milan,São Paulo,Premier League,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Bayer Leverkusen,Porto,Premier League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Palmeiras,São Paulo,Série A Tim,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Inter Milan,Atletico Madrid,La Liga,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Real Madrid,Corinthians,Bundesliga,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Bayern Munich,Roma,Série A Tim,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Real Madrid,Atletico Madrid,Brasileirão Série A,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Juventus,Porto,Série A Tim,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),27/05/2026,GREEN ✅
Juventus,Roma,Bundesliga,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),27/05/2026,RED ❌
