CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Roma,Série A Tim,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
Flamengo,Napoli,Bundesliga,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
Juventus,Milan,Bundesliga,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
PSG,Porto,UEFA Champions League,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
Juventus,Dortmund,Brasileirão Série A,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),25/08/2026,RED ❌
Man City,Atletico Madrid,UEFA Champions League,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
Juventus,São Paulo,Brasileirão Série A,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
PSG,Vasco,Brasileirão Série A,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
Juventus,Corinthians,UEFA Champions League,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
Barcelona,Benfica,Bundesliga,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
Palmeiras,Milan,UEFA Champions League,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),25/08/2026,GREEN ✅
