CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,São Paulo,UEFA Champions League,85%,85%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
Liverpool,Porto,Bundesliga,93%,93%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
Inter Milan,Benfica,Premier League,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),18/09/2026,RED ❌
Bayer Leverkusen,Napoli,Série A Tim,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
PSG,Benfica,Bundesliga,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
Man City,Sporting,Premier League,95%,95%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
Man City,Chelsea,Brasileirão Série A,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
Liverpool,Porto,Bundesliga,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),18/09/2026,RED ❌
Man City,São Paulo,Bundesliga,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),18/09/2026,RED ❌
PSG,Dortmund,Série A Tim,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
Man City,Sporting,Bundesliga,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
PSG,Porto,Série A Tim,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
Flamengo,Sporting,Série A Tim,85%,85%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),18/09/2026,GREEN ✅
