CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Chelsea,UEFA Champions League,92%,92,FAVORITO,OVER 1.5,10.5+,4.5+,10+,9+,12/04/2026,GREEN ✅
Man City,Inter Milan,Brasileirão Série A,94%,94,FAVORITO,OVER 1.5,8.5+,3.5+,14+,6+,12/04/2026,GREEN ✅
Arsenal,Inter Milan,Bundesliga,75%,75,PROBABILISTICO,OVER 0.5,8.5+,5.5+,11+,4+,12/04/2026,RED ❌
Man City,Corinthians,UEFA Champions League,88%,88,FAVORITO,OVER 1.5,11.5+,5.5+,13+,5+,12/04/2026,RED ❌
Barcelona,Chelsea,La Liga,83%,83,FAVORITO,OVER 1.5,11.5+,3.5+,9+,9+,12/04/2026,RED ❌
Liverpool,Juventus,Premier League,93%,93,FAVORITO,OVER 1.5,10.5+,4.5+,14+,9+,12/04/2026,GREEN ✅
Bayern Munich,Juventus,UEFA Champions League,75%,75,PROBABILISTICO,OVER 0.5,11.5+,3.5+,8+,6+,12/04/2026,RED ❌
Palmeiras,Dortmund,La Liga,98%,98,FAVORITO,OVER 1.5,9.5+,4.5+,9+,6+,12/04/2026,GREEN ✅
Man City,Dortmund,Bundesliga,91%,91,FAVORITO,OVER 1.5,11.5+,5.5+,8+,4+,12/04/2026,GREEN ✅
Man City,Juventus,Bundesliga,70%,70,PROBABILISTICO,OVER 0.5,8.5+,3.5+,10+,7+,12/04/2026,GREEN ✅
Arsenal,Inter Milan,Premier League,68%,68,PROBABILISTICO,OVER 0.5,9.5+,4.5+,10+,7+,12/04/2026,RED ❌
Man City,Corinthians,Premier League,66%,66,PROBABILISTICO,OVER 0.5,10.5+,4.5+,7+,7+,12/04/2026,GREEN ✅
Liverpool,Corinthians,UEFA Champions League,97%,97,FAVORITO,OVER 1.5,10.5+,5.5+,7+,8+,12/04/2026,GREEN ✅
Flamengo,Benfica,La Liga,81%,81,FAVORITO,OVER 1.5,10.5+,4.5+,9+,4+,12/04/2026,GREEN ✅
Bayern Munich,São Paulo,La Liga,92%,92,FAVORITO,OVER 1.5,8.5+,5.5+,10+,4+,12/04/2026,GREEN ✅
Liverpool,Chelsea,Bundesliga,75%,75,PROBABILISTICO,OVER 0.5,9.5+,3.5+,8+,5+,12/04/2026,GREEN ✅
Liverpool,São Paulo,Bundesliga,90%,90,FAVORITO,OVER 1.5,9.5+,4.5+,11+,9+,12/04/2026,RED ❌
Arsenal,Chelsea,La Liga,93%,93,FAVORITO,OVER 1.5,9.5+,3.5+,8+,8+,12/04/2026,GREEN ✅
Barcelona,PSG,Premier League,68%,68,PROBABILISTICO,OVER 0.5,9.5+,3.5+,8+,5+,12/04/2026,GREEN ✅
Bayern Munich,PSG,Premier League,79%,79,PROBABILISTICO,OVER 1.5,8.5+,3.5+,7+,7+,12/04/2026,GREEN ✅
