CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Dortmund,Brasileirão Série A,87%,87%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),29/04/2026,RED ❌
Bayer Leverkusen,São Paulo,Premier League,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Bayer Leverkusen,Porto,Bundesliga,94%,94%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Inter Milan,Sporting,Bundesliga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Flamengo,Napoli,La Liga,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Real Madrid,Benfica,Bundesliga,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Man City,Roma,La Liga,89%,89%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Flamengo,Napoli,UEFA Champions League,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Arsenal,São Paulo,Série A Tim,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Real Madrid,São Paulo,Bundesliga,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Arsenal,Vasco,UEFA Champions League,93%,93%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),29/04/2026,RED ❌
Liverpool,Atletico Madrid,Premier League,88%,88%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Real Madrid,Sporting,Bundesliga,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Real Madrid,Benfica,Série A Tim,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Palmeiras,São Paulo,Premier League,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
Bayern Munich,Benfica,Série A Tim,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),29/04/2026,GREEN ✅
