CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Corinthians,Premier League,86%,86%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Juventus,Roma,Bundesliga,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Palmeiras,São Paulo,Série A Tim,93%,93%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Palmeiras,Dortmund,Bundesliga,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Inter Milan,Benfica,La Liga,94%,94%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Man City,Porto,La Liga,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Juventus,Corinthians,UEFA Champions League,94%,94%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Bayern Munich,Porto,Bundesliga,83%,83%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Real Madrid,São Paulo,Premier League,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Inter Milan,Sporting,UEFA Champions League,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Palmeiras,Atletico Madrid,Bundesliga,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Palmeiras,Roma,UEFA Champions League,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Man City,Benfica,Bundesliga,98%,98%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Flamengo,São Paulo,La Liga,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Man City,Benfica,La Liga,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Barcelona,São Paulo,Premier League,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
Juventus,Sporting,Premier League,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),29/06/2026,GREEN ✅
