CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Sporting,Brasileirão Série A,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Bayer Leverkusen,São Paulo,Bundesliga,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Palmeiras,Napoli,Série A Tim,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Flamengo,Vasco,Brasileirão Série A,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Real Madrid,São Paulo,Bundesliga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Arsenal,São Paulo,La Liga,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Juventus,Roma,Premier League,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Man City,Milan,Premier League,95%,95%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Arsenal,Sporting,Brasileirão Série A,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Palmeiras,Napoli,La Liga,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Palmeiras,Atletico Madrid,Premier League,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
PSG,São Paulo,Brasileirão Série A,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Arsenal,São Paulo,Série A Tim,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Barcelona,Atletico Madrid,Bundesliga,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Arsenal,Atletico Madrid,Série A Tim,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Flamengo,Milan,UEFA Champions League,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Bayern Munich,Vasco,Série A Tim,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Arsenal,Dortmund,Premier League,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Man City,São Paulo,Premier League,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
Liverpool,Dortmund,Brasileirão Série A,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),25/05/2026,GREEN ✅
