CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Vasco,Premier League,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Barcelona,Roma,Bundesliga,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Bayer Leverkusen,Chelsea,Série A Tim,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Juventus,Roma,Série A Tim,88%,88%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Palmeiras,Napoli,Bundesliga,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Inter Milan,Sporting,Premier League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Liverpool,Roma,Brasileirão Série A,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Flamengo,Porto,Bundesliga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),01/09/2026,RED ❌
Juventus,Atletico Madrid,La Liga,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Flamengo,Napoli,Bundesliga,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
Man City,Vasco,Premier League,92%,92%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),01/09/2026,GREEN ✅
