CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Sporting,Bundesliga,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
PSG,São Paulo,UEFA Champions League,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Barcelona,Chelsea,Série A Tim,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Man City,Benfica,Série A Tim,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Juventus,Atletico Madrid,Brasileirão Série A,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Palmeiras,Napoli,La Liga,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
PSG,Milan,UEFA Champions League,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Bayern Munich,Vasco,Bundesliga,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
PSG,Atletico Madrid,Bundesliga,85%,85%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Juventus,Milan,UEFA Champions League,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Juventus,Atletico Madrid,UEFA Champions League,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
PSG,Porto,Premier League,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
PSG,São Paulo,La Liga,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
PSG,Roma,Série A Tim,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
Liverpool,Atletico Madrid,Premier League,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),15/07/2026,GREEN ✅
