CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Atletico Madrid,Brasileirão Série A,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),01/06/2026,RED ❌
Flamengo,Corinthians,Bundesliga,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Bayern Munich,Milan,La Liga,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Arsenal,Chelsea,Premier League,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),01/06/2026,RED ❌
Bayern Munich,Atletico Madrid,UEFA Champions League,93%,93%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
PSG,Atletico Madrid,La Liga,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
PSG,São Paulo,La Liga,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Inter Milan,Sporting,Série A Tim,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),01/06/2026,RED ❌
Inter Milan,São Paulo,Brasileirão Série A,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),01/06/2026,RED ❌
Juventus,Sporting,Brasileirão Série A,93%,93%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Flamengo,Vasco,Premier League,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Palmeiras,Chelsea,UEFA Champions League,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Man City,Porto,UEFA Champions League,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Liverpool,São Paulo,Bundesliga,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Inter Milan,Porto,Série A Tim,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Liverpool,Dortmund,UEFA Champions League,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Real Madrid,Dortmund,La Liga,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
Inter Milan,Sporting,Brasileirão Série A,98%,98%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),01/06/2026,GREEN ✅
