CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayer Leverkusen,Porto,Brasileirão Série A,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),12/08/2026,RED ❌
Barcelona,Napoli,Premier League,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
Inter Milan,Chelsea,Premier League,90%,90%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
Man City,Milan,UEFA Champions League,89%,89%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
Real Madrid,Benfica,Bundesliga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
Liverpool,Chelsea,Série A Tim,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
Palmeiras,Vasco,Premier League,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
Juventus,São Paulo,UEFA Champions League,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),12/08/2026,RED ❌
Juventus,Sporting,Série A Tim,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
Bayer Leverkusen,São Paulo,La Liga,88%,88%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
Inter Milan,Chelsea,Série A Tim,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),12/08/2026,GREEN ✅
