CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,Atletico Madrid,Premier League,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Arsenal,Corinthians,Bundesliga,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Inter Milan,Corinthians,Série A Tim,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),11/08/2026,RED ❌
PSG,Corinthians,Brasileirão Série A,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Arsenal,Milan,Bundesliga,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Bayer Leverkusen,Napoli,Premier League,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Bayer Leverkusen,Dortmund,Premier League,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Barcelona,Corinthians,Premier League,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
PSG,São Paulo,Bundesliga,89%,89%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
PSG,Porto,La Liga,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Bayern Munich,Benfica,Premier League,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Inter Milan,Napoli,Brasileirão Série A,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Liverpool,Sporting,Premier League,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Man City,Atletico Madrid,La Liga,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Inter Milan,São Paulo,Bundesliga,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Flamengo,Roma,Brasileirão Série A,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
PSG,Dortmund,Bundesliga,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Barcelona,Vasco,Brasileirão Série A,89%,89%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
PSG,Roma,Brasileirão Série A,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
Flamengo,Atletico Madrid,Série A Tim,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),11/08/2026,GREEN ✅
