CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Sporting,Premier League,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
PSG,Porto,Série A Tim,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Palmeiras,Dortmund,UEFA Champions League,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),17/05/2026,RED ❌
Palmeiras,Roma,Série A Tim,85%,85%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Inter Milan,Atletico Madrid,Premier League,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Inter Milan,Sporting,La Liga,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Bayer Leverkusen,Roma,Série A Tim,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Juventus,Corinthians,UEFA Champions League,86%,86%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Palmeiras,Milan,Premier League,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
PSG,Vasco,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Inter Milan,Napoli,La Liga,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Inter Milan,São Paulo,Série A Tim,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),17/05/2026,RED ❌
Liverpool,Porto,La Liga,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Juventus,Atletico Madrid,Série A Tim,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Real Madrid,Napoli,Bundesliga,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Bayern Munich,Porto,Bundesliga,83%,83%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
PSG,Atletico Madrid,Bundesliga,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,UEFA Champions League,93%,93%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),17/05/2026,GREEN ✅
