CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Barcelona,Porto,Bundesliga,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
PSG,Vasco,La Liga,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Bayern Munich,Corinthians,Premier League,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Man City,Dortmund,La Liga,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Bayer Leverkusen,Napoli,Série A Tim,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
PSG,Porto,Bundesliga,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Juventus,Corinthians,UEFA Champions League,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Bayern Munich,Corinthians,UEFA Champions League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Juventus,Vasco,Série A Tim,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Man City,Napoli,La Liga,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
PSG,São Paulo,UEFA Champions League,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Inter Milan,Napoli,Premier League,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Juventus,Roma,UEFA Champions League,89%,89%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Palmeiras,Sporting,Série A Tim,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Man City,Sporting,Bundesliga,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Barcelona,Atletico Madrid,UEFA Champions League,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Palmeiras,Corinthians,UEFA Champions League,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Real Madrid,São Paulo,Bundesliga,85%,85%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),06/05/2026,RED ❌
Arsenal,Corinthians,UEFA Champions League,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
Inter Milan,Sporting,Brasileirão Série A,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),06/05/2026,GREEN ✅
