CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,PSG,Brasileirão Série A,82%,82,FAVORITO,OVER 1.5,9.5+,4.5+,12+,5+,14/04/2026,GREEN ✅
Arsenal,Benfica,Premier League,69%,69,PROBABILISTICO,OVER 0.5,10.5+,3.5+,8+,5+,14/04/2026,RED ❌
Liverpool,Dortmund,Premier League,65%,65,PROBABILISTICO,OVER 0.5,8.5+,5.5+,14+,8+,14/04/2026,GREEN ✅
Barcelona,Juventus,UEFA Champions League,81%,81,FAVORITO,OVER 1.5,11.5+,3.5+,10+,9+,14/04/2026,GREEN ✅
Real Madrid,Juventus,La Liga,91%,91,FAVORITO,OVER 1.5,10.5+,3.5+,10+,9+,14/04/2026,GREEN ✅
Real Madrid,Dortmund,Brasileirão Série A,65%,65,PROBABILISTICO,OVER 0.5,9.5+,5.5+,13+,4+,14/04/2026,GREEN ✅
Man City,Inter Milan,Brasileirão Série A,92%,92,FAVORITO,OVER 1.5,9.5+,3.5+,9+,6+,14/04/2026,GREEN ✅
Palmeiras,Inter Milan,La Liga,88%,88,FAVORITO,OVER 1.5,10.5+,3.5+,13+,7+,14/04/2026,RED ❌
Man City,Inter Milan,Premier League,71%,71,PROBABILISTICO,OVER 0.5,10.5+,3.5+,9+,6+,14/04/2026,GREEN ✅
Real Madrid,Juventus,Brasileirão Série A,76%,76,PROBABILISTICO,OVER 1.5,10.5+,5.5+,11+,8+,14/04/2026,GREEN ✅
Palmeiras,Juventus,UEFA Champions League,92%,92,FAVORITO,OVER 1.5,11.5+,3.5+,7+,8+,14/04/2026,GREEN ✅
Liverpool,Dortmund,Premier League,67%,67,PROBABILISTICO,OVER 0.5,11.5+,4.5+,10+,4+,14/04/2026,GREEN ✅
Flamengo,São Paulo,Premier League,94%,94,FAVORITO,OVER 1.5,9.5+,5.5+,9+,9+,14/04/2026,GREEN ✅
Man City,Juventus,La Liga,84%,84,FAVORITO,OVER 1.5,9.5+,5.5+,13+,8+,14/04/2026,GREEN ✅
Bayern Munich,Inter Milan,La Liga,70%,70,PROBABILISTICO,OVER 0.5,8.5+,4.5+,11+,9+,14/04/2026,RED ❌
Barcelona,Chelsea,La Liga,66%,66,PROBABILISTICO,OVER 0.5,9.5+,5.5+,9+,6+,14/04/2026,GREEN ✅
Bayern Munich,Inter Milan,UEFA Champions League,88%,88,FAVORITO,OVER 1.5,10.5+,3.5+,11+,4+,14/04/2026,GREEN ✅
Bayern Munich,Corinthians,Brasileirão Série A,87%,87,FAVORITO,OVER 1.5,10.5+,5.5+,11+,5+,14/04/2026,GREEN ✅
Man City,Corinthians,Brasileirão Série A,75%,75,PROBABILISTICO,OVER 0.5,8.5+,4.5+,11+,5+,14/04/2026,GREEN ✅
Man City,São Paulo,La Liga,78%,78,PROBABILISTICO,OVER 1.5,9.5+,4.5+,13+,9+,14/04/2026,GREEN ✅
