CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Barcelona,São Paulo,Premier League,89%,89%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Palmeiras,Dortmund,Brasileirão Série A,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Bayern Munich,Porto,Série A Tim,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Flamengo,Corinthians,Brasileirão Série A,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
PSG,Roma,Brasileirão Série A,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Bayer Leverkusen,Dortmund,Brasileirão Série A,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Man City,Benfica,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Barcelona,Napoli,Série A Tim,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Flamengo,São Paulo,Série A Tim,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Palmeiras,Roma,Premier League,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Palmeiras,São Paulo,Bundesliga,95%,95%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Flamengo,Chelsea,Brasileirão Série A,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
Bayern Munich,Napoli,La Liga,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),30/08/2026,GREEN ✅
