CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Flamengo,São Paulo,Bundesliga,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),03/09/2026,RED ❌
Palmeiras,Vasco,La Liga,85%,85%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Man City,Dortmund,UEFA Champions League,88%,88%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Flamengo,Chelsea,Premier League,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Juventus,Corinthians,Brasileirão Série A,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Liverpool,Chelsea,La Liga,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Inter Milan,Milan,Premier League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Juventus,Vasco,Bundesliga,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Barcelona,Chelsea,Série A Tim,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Flamengo,Chelsea,Brasileirão Série A,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Flamengo,Sporting,Bundesliga,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Flamengo,Benfica,Brasileirão Série A,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Bayern Munich,Atletico Madrid,UEFA Champions League,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Liverpool,Atletico Madrid,Premier League,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Arsenal,Vasco,Premier League,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
Arsenal,Sporting,UEFA Champions League,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
PSG,Napoli,La Liga,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),03/09/2026,GREEN ✅
