CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,São Paulo,La Liga,95%,95%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Real Madrid,São Paulo,La Liga,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Palmeiras,Benfica,Premier League,88%,88%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Real Madrid,Dortmund,UEFA Champions League,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Bayer Leverkusen,Porto,Série A Tim,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Man City,Napoli,Brasileirão Série A,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
PSG,Milan,Série A Tim,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Liverpool,Sporting,La Liga,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Liverpool,Dortmund,UEFA Champions League,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),30/06/2026,RED ❌
Flamengo,Vasco,La Liga,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
Juventus,Corinthians,UEFA Champions League,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),30/06/2026,GREEN ✅
