CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,Dortmund,Brasileirão Série A,93%,93,FAVORITO,OVER 1.5,8.5+,5.5+,7+,7+,14/04/2026,GREEN ✅
Flamengo,PSG,UEFA Champions League,66%,66,PROBABILISTICO,OVER 0.5,11.5+,3.5+,11+,7+,14/04/2026,GREEN ✅
Man City,Chelsea,La Liga,75%,75,PROBABILISTICO,OVER 0.5,11.5+,5.5+,13+,8+,14/04/2026,RED ❌
Bayern Munich,Juventus,La Liga,91%,91,FAVORITO,OVER 1.5,10.5+,5.5+,8+,9+,14/04/2026,GREEN ✅
Barcelona,São Paulo,La Liga,77%,77,PROBABILISTICO,OVER 1.5,9.5+,5.5+,10+,6+,14/04/2026,GREEN ✅
Palmeiras,Inter Milan,Brasileirão Série A,72%,72,PROBABILISTICO,OVER 0.5,9.5+,3.5+,13+,4+,14/04/2026,GREEN ✅
Real Madrid,São Paulo,Premier League,94%,94,FAVORITO,OVER 1.5,11.5+,3.5+,12+,8+,14/04/2026,GREEN ✅
Flamengo,Juventus,UEFA Champions League,93%,93,FAVORITO,OVER 1.5,11.5+,5.5+,9+,4+,14/04/2026,GREEN ✅
Liverpool,Inter Milan,Brasileirão Série A,85%,85,FAVORITO,OVER 1.5,10.5+,3.5+,14+,8+,14/04/2026,GREEN ✅
Real Madrid,Benfica,Brasileirão Série A,66%,66,PROBABILISTICO,OVER 0.5,8.5+,5.5+,10+,4+,14/04/2026,GREEN ✅
Bayern Munich,Chelsea,Brasileirão Série A,67%,67,PROBABILISTICO,OVER 0.5,11.5+,5.5+,10+,4+,14/04/2026,RED ❌
Real Madrid,Benfica,UEFA Champions League,77%,77,PROBABILISTICO,OVER 1.5,10.5+,4.5+,10+,4+,14/04/2026,GREEN ✅
Real Madrid,Dortmund,Bundesliga,66%,66,PROBABILISTICO,OVER 0.5,11.5+,4.5+,10+,4+,14/04/2026,RED ❌
Flamengo,Juventus,Bundesliga,98%,98,FAVORITO,OVER 1.5,9.5+,3.5+,14+,8+,14/04/2026,GREEN ✅
Man City,Dortmund,Bundesliga,94%,94,FAVORITO,OVER 1.5,8.5+,4.5+,7+,6+,14/04/2026,GREEN ✅
Liverpool,Inter Milan,UEFA Champions League,87%,87,FAVORITO,OVER 1.5,10.5+,5.5+,14+,6+,14/04/2026,GREEN ✅
Man City,PSG,Premier League,88%,88,FAVORITO,OVER 1.5,11.5+,4.5+,11+,9+,14/04/2026,GREEN ✅
Palmeiras,Benfica,Premier League,95%,95,FAVORITO,OVER 1.5,10.5+,3.5+,14+,5+,14/04/2026,GREEN ✅
Arsenal,Dortmund,La Liga,89%,89,FAVORITO,OVER 1.5,10.5+,3.5+,13+,6+,14/04/2026,GREEN ✅
Real Madrid,PSG,Bundesliga,78%,78,PROBABILISTICO,OVER 1.5,8.5+,5.5+,13+,6+,14/04/2026,GREEN ✅
