CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Napoli,Série A Tim,92%,92%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
PSG,Benfica,Série A Tim,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Liverpool,Corinthians,Premier League,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Bayer Leverkusen,Sporting,Brasileirão Série A,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Inter Milan,Atletico Madrid,Série A Tim,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Inter Milan,Corinthians,La Liga,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Liverpool,Corinthians,Brasileirão Série A,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Palmeiras,Porto,Série A Tim,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Man City,Roma,Premier League,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Liverpool,Milan,UEFA Champions League,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Bayern Munich,Sporting,Bundesliga,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Real Madrid,Roma,Bundesliga,95%,95%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),26/04/2026,RED ❌
Bayern Munich,Benfica,Brasileirão Série A,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Juventus,Benfica,Brasileirão Série A,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Liverpool,Benfica,Bundesliga,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Flamengo,Napoli,UEFA Champions League,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Premier League,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
PSG,Atletico Madrid,Premier League,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),26/04/2026,RED ❌
Real Madrid,Chelsea,UEFA Champions League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
Bayer Leverkusen,Benfica,Premier League,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),26/04/2026,GREEN ✅
