CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Milan,Premier League,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Liverpool,Corinthians,Brasileirão Série A,87%,87%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Man City,Porto,Série A Tim,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026,RED ❌
Bayer Leverkusen,Sporting,Bundesliga,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayer Leverkusen,São Paulo,Premier League,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Juventus,Dortmund,UEFA Champions League,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Barcelona,Dortmund,Série A Tim,86%,86%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Real Madrid,Atletico Madrid,UEFA Champions League,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayern Munich,Roma,Bundesliga,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Man City,Corinthians,Brasileirão Série A,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Liverpool,Sporting,La Liga,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Juventus,Porto,UEFA Champions League,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Liverpool,Corinthians,Série A Tim,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Liverpool,Benfica,Brasileirão Série A,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),06/09/2026,RED ❌
Man City,Porto,Série A Tim,91%,91%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Juventus,Sporting,Premier League,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
