CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Sporting,Premier League,93%,93%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Flamengo,Porto,Brasileirão Série A,83%,83%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Juventus,Dortmund,Bundesliga,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Juventus,Napoli,Bundesliga,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Inter Milan,Dortmund,Premier League,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Inter Milan,Corinthians,Premier League,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Bayern Munich,Porto,Série A Tim,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Bayer Leverkusen,São Paulo,La Liga,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Man City,Vasco,La Liga,85%,85%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Inter Milan,Roma,Premier League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Liverpool,Atletico Madrid,Série A Tim,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Juventus,Atletico Madrid,Brasileirão Série A,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Flamengo,Chelsea,Bundesliga,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),13/05/2026,RED ❌
Flamengo,Benfica,Bundesliga,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
Barcelona,Benfica,UEFA Champions League,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),13/05/2026,GREEN ✅
