CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Man City,Milan,UEFA Champions League,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Bayer Leverkusen,Napoli,La Liga,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),06/08/2026,RED ❌
Palmeiras,Milan,Brasileirão Série A,89%,89%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Real Madrid,Napoli,Brasileirão Série A,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Flamengo,Dortmund,Bundesliga,85%,85%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Bayern Munich,Dortmund,La Liga,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Palmeiras,Milan,Premier League,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
PSG,Benfica,UEFA Champions League,97%,97%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Barcelona,Benfica,UEFA Champions League,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Inter Milan,Sporting,UEFA Champions League,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Bayer Leverkusen,Sporting,UEFA Champions League,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Flamengo,Roma,La Liga,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Palmeiras,Porto,La Liga,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Juventus,São Paulo,Brasileirão Série A,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Bayern Munich,Napoli,Bundesliga,88%,88%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Real Madrid,Atletico Madrid,La Liga,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Arsenal,Dortmund,Brasileirão Série A,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Bayer Leverkusen,Vasco,La Liga,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Palmeiras,Corinthians,Bundesliga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
Flamengo,Atletico Madrid,La Liga,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),06/08/2026,GREEN ✅
