CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Atletico Madrid,Bundesliga,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Real Madrid,Chelsea,Brasileirão Série A,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Barcelona,Corinthians,UEFA Champions League,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Bayern Munich,Vasco,La Liga,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Arsenal,Roma,Bundesliga,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
PSG,Dortmund,UEFA Champions League,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Juventus,Porto,Série A Tim,82%,82%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Barcelona,Chelsea,La Liga,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Palmeiras,Napoli,Brasileirão Série A,97%,97%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),22/04/2026,RED ❌
Inter Milan,Porto,Bundesliga,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Arsenal,Corinthians,Brasileirão Série A,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
Flamengo,Napoli,UEFA Champions League,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),22/04/2026,GREEN ✅
