CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,Porto,Premier League,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Palmeiras,Benfica,La Liga,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayern Munich,Atletico Madrid,La Liga,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayern Munich,Benfica,La Liga,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Vasco,Bundesliga,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Inter Milan,Atletico Madrid,Premier League,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Barcelona,Milan,La Liga,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Man City,Vasco,Premier League,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Liverpool,Atletico Madrid,UEFA Champions League,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
PSG,Milan,Série A Tim,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),22/08/2026,RED ❌
Inter Milan,Sporting,La Liga,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayer Leverkusen,São Paulo,Premier League,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Barcelona,Chelsea,UEFA Champions League,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayer Leverkusen,Vasco,Brasileirão Série A,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Napoli,Bundesliga,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Chelsea,Série A Tim,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,São Paulo,Série A Tim,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayern Munich,Roma,La Liga,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026,RED ❌
Bayern Munich,São Paulo,UEFA Champions League,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayer Leverkusen,Benfica,La Liga,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
