CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Benfica,Premier League,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Real Madrid,Roma,La Liga,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Arsenal,Napoli,La Liga,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Liverpool,Vasco,Bundesliga,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Bayern Munich,Atletico Madrid,UEFA Champions League,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),24/09/2026,RED ❌
Bayer Leverkusen,Roma,Brasileirão Série A,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Real Madrid,Sporting,Série A Tim,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Arsenal,Porto,La Liga,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Bayer Leverkusen,Milan,Bundesliga,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Real Madrid,São Paulo,UEFA Champions League,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),24/09/2026,RED ❌
Man City,Porto,La Liga,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Barcelona,Vasco,UEFA Champions League,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),24/09/2026,RED ❌
Palmeiras,São Paulo,Série A Tim,88%,88%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
PSG,Porto,Premier League,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Bayer Leverkusen,Vasco,Premier League,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Juventus,Roma,Brasileirão Série A,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Bayern Munich,Sporting,UEFA Champions League,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Juventus,Benfica,Série A Tim,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Palmeiras,Chelsea,Bundesliga,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
Bayer Leverkusen,Milan,Premier League,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),24/09/2026,GREEN ✅
