CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Roma,Série A Tim,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Flamengo,Napoli,Série A Tim,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),30/05/2026,RED ❌
Man City,Sporting,Bundesliga,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Real Madrid,Dortmund,UEFA Champions League,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Flamengo,São Paulo,Brasileirão Série A,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),30/05/2026,RED ❌
Man City,Atletico Madrid,UEFA Champions League,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
PSG,Benfica,Série A Tim,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Bayern Munich,Sporting,Brasileirão Série A,92%,92%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Palmeiras,Napoli,Brasileirão Série A,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Real Madrid,Chelsea,UEFA Champions League,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Palmeiras,Corinthians,Série A Tim,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Palmeiras,Vasco,Brasileirão Série A,97%,97%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Bayer Leverkusen,Milan,Brasileirão Série A,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),30/05/2026,RED ❌
Barcelona,Chelsea,UEFA Champions League,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Real Madrid,Vasco,Brasileirão Série A,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Flamengo,Milan,Brasileirão Série A,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Brasileirão Série A,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Real Madrid,Milan,Brasileirão Série A,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
