CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Porto,UEFA Champions League,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),24/04/2026,RED ❌
Juventus,Roma,Brasileirão Série A,86%,86%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Real Madrid,Porto,UEFA Champions League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Arsenal,Dortmund,La Liga,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Arsenal,Dortmund,Série A Tim,95%,95%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Man City,Milan,Bundesliga,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Bayer Leverkusen,Benfica,La Liga,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Juventus,São Paulo,Premier League,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Man City,Porto,Bundesliga,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Juventus,São Paulo,La Liga,83%,83%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Inter Milan,Milan,Premier League,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Liverpool,Benfica,Bundesliga,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Bayern Munich,Sporting,Premier League,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Inter Milan,Roma,Brasileirão Série A,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Palmeiras,Roma,Premier League,95%,95%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Flamengo,Porto,Bundesliga,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),24/04/2026,RED ❌
Arsenal,Vasco,Série A Tim,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
Arsenal,Napoli,Série A Tim,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
PSG,São Paulo,Série A Tim,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),24/04/2026,RED ❌
Flamengo,Vasco,Brasileirão Série A,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),24/04/2026,GREEN ✅
