CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Milan,La Liga,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Inter Milan,Benfica,Brasileirão Série A,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Arsenal,Napoli,UEFA Champions League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Juventus,Milan,Brasileirão Série A,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Bayern Munich,Roma,UEFA Champions League,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Bayer Leverkusen,Milan,Premier League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
PSG,Dortmund,Premier League,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Real Madrid,Roma,Premier League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Barcelona,Benfica,Bundesliga,89%,89%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
PSG,Napoli,Brasileirão Série A,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Real Madrid,Roma,UEFA Champions League,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),03/05/2026,RED ❌
Inter Milan,Vasco,Série A Tim,92%,92%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Bayern Munich,Dortmund,Premier League,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Bayern Munich,São Paulo,La Liga,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Liverpool,Milan,Brasileirão Série A,98%,98%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Bayern Munich,Vasco,Série A Tim,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Liverpool,Roma,Série A Tim,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Inter Milan,Napoli,Brasileirão Série A,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
Arsenal,Dortmund,Bundesliga,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),03/05/2026,RED ❌
Bayer Leverkusen,Roma,La Liga,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),03/05/2026,GREEN ✅
