CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Barcelona,Roma,UEFA Champions League,90%,90%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Barcelona,Atletico Madrid,Bundesliga,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Bayer Leverkusen,Porto,Bundesliga,92%,92%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Inter Milan,Porto,Série A Tim,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Man City,Chelsea,La Liga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Bayern Munich,Napoli,Bundesliga,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Palmeiras,Milan,Premier League,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Liverpool,Napoli,UEFA Champions League,85%,85%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),14/07/2026,RED ❌
Barcelona,Roma,UEFA Champions League,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Juventus,Dortmund,La Liga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Palmeiras,Roma,La Liga,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
